source_path,integration_class,status,exact_path_rt56_collision,output_path,reason,donor_sha256,output_sha256
.gitignore,ADD,SHIPPED,no,.gitignore,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,675C178BE6E1AB678D1EE804AD3B79EA084EF140576AB5C66B217138D8C3EBCC,675C178BE6E1AB678D1EE804AD3B79EA084EF140576AB5C66B217138D8C3EBCC
AGENTS.md,OVERRIDE,SHIPPED,no,AGENTS.md,신규 포트의 작업·안전·검증 계약,8C59D493DD618A9462DE7EB3D66F761BBD09EF2DBB02C6CB96DE068CF1B00065,551AF8EAE1C86447389A4433A7BA63CA29F761531E29976E8E1648273299AB6E
common/achievements/HoK_achievements.txt,ADD,SHIPPED,no,common/achievements/HoK_achievements.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,47B52758F6B97D7484CC546149BD4232B2114C4FD2DE756C84976706162B18CA,B3913904C24A142F2C709849C70CB00DB8418E4B796865C8E0258069350F9C8A
common/ai_areas/HoK_ai_areas.txt,ADD,SHIPPED,no,common/ai_areas/HoK_ai_areas.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,35E4344FBF7B3D79E89612C8390F6D89A0C3D8AA91BAB622EDDD9BF071A6E19D,35E4344FBF7B3D79E89612C8390F6D89A0C3D8AA91BAB622EDDD9BF071A6E19D
common/ai_strategy/FIN_finppong.txt,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),한국 전용 포트에서 FIN 도전 모듈 제외,82D8084BD676B54C94DEC1DD0E2E2A41A440CBCFB8F4C4E988E764B98ECDAB11,
common/ai_strategy/KOR.txt,ADD,SHIPPED,no,common/ai_strategy/KOR.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,73EA3865C374D3D419B6F7FEE9E9F64B70699622E2CFE1DBCFCB9D4A760C6FD8,0F559EB9C0A4E2E799DBA30BAC1F7D9DAEE15AA9474F0C9511C5478277AF8B0C
common/ai_strategy_plans/KOR_alternate_strategy_plan.txt,ADD,SHIPPED,no,common/ai_strategy_plans/KOR_alternate_strategy_plan.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,C93F9F367B3B986025503E74A7D8E3D57FA3CC02074508755EAFC9377060CBBB,C93F9F367B3B986025503E74A7D8E3D57FA3CC02074508755EAFC9377060CBBB
common/ai_strategy_plans/KOR_historical_strategy_plan.txt,ADD,SHIPPED,no,common/ai_strategy_plans/KOR_historical_strategy_plan.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,09AED7585E784FC4C87FA938862AF7DC053D7A2064C244F77AC2006E6561AC6D,09AED7585E784FC4C87FA938862AF7DC053D7A2064C244F77AC2006E6561AC6D
common/bookmarks/the_gathering_storm.txt,THREE_WAY_MERGE,GENERATED,yes,common/bookmarks/the_gathering_storm.txt,RT56 bookmark base에 HOK 한국 시작 블록만 병합,A834B48B0791C82B4DE719639D6951D64EA45176478B76115AA4D7211ADF6DDE,6ACA69005C6B3AA33AC343BA6F564FE2E7FD78E1474265BE590385F6A019C31E
common/buildings/02_landmark_buildings_HoK.txt,ADD,SHIPPED,no,common/buildings/02_landmark_buildings_HoK.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,3CAC3AA7BDBBD24686E5B0638007DEE1694B234B1D3D5B3F6AEA52CDB32FA026,3CAC3AA7BDBBD24686E5B0638007DEE1694B234B1D3D5B3F6AEA52CDB32FA026
